#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
349.908946037 -1.646997 5.694108 0.330109 -0.061207 0.208477 -3.116042 0.008956 -0.078765 -0.008868 -0.000308 0.003096 -0.013597 -1.896574 6.431456 1.135731 -0.491447 0.336906 -3.069652 0.006616 -0.082990 -0.009420 -0.002289 0.004296 -0.013532 1336387194.236795902 
352.489104986 -1.672662 5.897764 0.315145 -0.069483 0.214172 3.130809 -0.032851 -0.077447 -0.005611 0.010606 0.009199 -0.076239 -1.953288 6.628142 1.205232 -0.509621 0.329980 -3.107720 -0.032650 -0.083867 -0.004715 0.007552 0.008372 -0.075979 1336387196.816954851 
354.870792150 -1.594107 6.081865 0.331263 -0.082647 0.219870 2.943615 -0.119862 0.021158 -0.031459 0.012864 -0.010739 -0.201980 -1.914237 6.809409 1.313343 -0.539910 0.254839 3.002234 -0.123163 0.009633 -0.030806 0.006722 -0.011494 -0.201878 1336387199.198642015 
356.557820082 -1.394813 6.010073 0.320872 -0.129664 0.161693 2.601075 -0.071193 0.026091 -0.053652 0.030914 0.019220 -0.184278 -1.700127 6.792278 1.314499 -0.575747 0.055367 2.721650 -0.073593 0.013941 -0.056099 0.025039 0.017596 -0.184315 1336387200.885669947 
358.741032124 -1.267503 5.885458 0.223990 -0.115766 0.139589 2.192600 -0.018470 -0.075121 -0.018209 0.016815 0.005600 -0.063547 -1.530836 6.761759 1.204269 -0.499605 -0.130062 2.361802 -0.023025 -0.088729 -0.017427 0.010217 0.006600 -0.063571 1336387203.068881989 
361.519667149 -1.062500 5.965369 0.205237 -0.091979 0.132558 2.013831 -0.041642 -0.200298 -0.015539 -0.030604 -0.022889 -0.063027 -1.310280 6.880635 1.270943 -0.442381 -0.196416 2.194828 -0.043887 -0.215940 -0.015211 -0.036991 -0.022403 -0.063348 1336387205.847517014 
362.512037039 -0.865004 6.014165 0.213574 -0.130202 0.103957 1.953328 -0.038391 -0.236148 -0.011359 0.005503 -0.014617 -0.059721 -1.114009 6.950538 1.339037 -0.469166 -0.243185 2.146132 -0.034256 -0.243154 -0.009074 0.003408 -0.017486 -0.059496 1336387206.839886904 
363.405169010 -0.657712 6.062747 0.234363 -0.130456 0.083954 1.901962 -0.020770 -0.261607 -0.021972 0.026929 0.027392 -0.065417 -0.920340 7.014638 1.419956 -0.455662 -0.280931 2.104168 -0.009964 -0.257716 -0.021716 0.031396 0.021860 -0.063719 1336387207.733018875 
364.199064016 -0.455755 6.115673 0.245434 -0.113490 0.098640 1.847384 -0.027816 -0.113395 -0.030385 -0.014487 0.009740 -0.059695 -0.741229 7.087565 1.489395 -0.414788 -0.287190 2.048839 -0.029239 -0.117488 -0.030949 -0.015707 0.010245 -0.059160 1336387208.526913881 
365.886092186 -0.253786 6.121466 0.220931 -0.147426 0.103067 1.744924 -0.056393 -0.013536 -0.015618 0.015248 0.002563 -0.088918 -0.535540 7.130621 1.506200 -0.410021 -0.310086 1.945600 -0.058964 -0.023105 -0.016204 0.011139 0.002178 -0.089100 1336387210.213942051 
369.359385014 -0.165548 5.934283 0.194579 -0.118685 0.062403 1.437568 -0.125323 -0.259340 -0.041552 0.053238 -0.013067 -0.195488 -0.376964 6.989858 1.425019 -0.258748 -0.411124 1.632529 -0.124836 -0.248057 -0.049370 0.060988 -0.012245 -0.192845 1336387213.687234879 
370.054044008 0.003538 5.823496 0.192692 -0.088966 0.036801 1.303731 -0.172623 -0.142024 -0.048744 0.010841 0.013148 -0.284571 -0.196770 6.916972 1.400388 -0.157832 -0.449936 1.491095 -0.166725 -0.156389 -0.050313 0.006518 0.008737 -0.284140 1336387214.381893873 
370.947175980 0.088163 5.639385 0.166294 -0.085678 0.024976 1.049458 -0.038260 0.016276 -0.018775 0.007879 0.001869 -0.078030 -0.062127 6.781488 1.315435 -0.025321 -0.466272 1.208412 -0.036097 0.004343 -0.017439 0.003300 -0.001385 -0.078357 1336387215.275025845 
375.412837982 -0.054595 5.521822 0.080831 -0.053867 0.002574 0.701584 -0.080775 0.032738 -0.056533 0.021929 0.011092 -0.136437 -0.116973 6.685956 1.172988 0.162890 -0.450686 0.818026 -0.083802 0.002781 -0.057015 0.009267 0.008211 -0.138228 1336387219.740687847 
377.397577047 -0.215254 5.463101 -0.034295 -0.009072 0.010062 0.430017 -0.083612 0.031154 -0.037799 0.024617 -0.011939 -0.118195 -0.203711 6.628173 1.000833 0.299802 -0.373868 0.529758 -0.084746 0.003887 -0.037877 0.013710 -0.014800 -0.118718 1336387221.725426912 
379.481554031 -0.401121 5.448494 -0.111895 0.040049 -0.017332 0.183985 0.007588 -0.002073 -0.054158 0.011310 -0.001309 -0.044330 -0.338262 6.585364 0.868355 0.412934 -0.319470 0.270968 0.000273 -0.017281 -0.055101 0.005367 0.000642 -0.044419 1336387223.809403896 
383.153320074 -0.370409 5.454571 -0.310384 0.083855 -0.015417 0.021135 -0.004265 -0.142498 -0.025997 -0.021159 0.028461 -0.052137 -0.279740 6.625566 0.668559 0.475826 -0.248531 0.117909 -0.018309 -0.155400 -0.029043 -0.025677 0.033825 -0.052297 1336387227.481169939 
384.542636156 -0.371417 5.260253 -0.363042 0.055387 0.030084 -0.047700 -0.016655 -0.086927 0.024711 0.002875 -0.020824 -0.001068 -0.250903 6.454336 0.531678 0.450997 -0.173255 0.074302 -0.019735 -0.106427 0.026074 -0.004192 -0.019500 -0.001048 1336387228.870486021 
386.725849152 -0.415594 5.069666 -0.318608 0.061574 -0.015180 -0.052541 0.010754 -0.059924 0.008125 -0.001617 -0.001041 0.011498 -0.267259 6.218539 0.474958 0.445816 -0.210533 0.053227 0.003340 -0.079011 0.010242 -0.008241 0.002325 0.011351 1336387231.053699017 
390.000668049 -0.391023 4.870597 -0.303592 0.055667 -0.020889 -0.015160 0.008095 -0.077054 -0.010448 -0.010792 0.019586 -0.006892 -0.226418 5.972446 0.397731 0.410636 -0.219545 0.090956 0.001076 -0.089820 -0.008911 -0.014855 0.021998 -0.007425 1336387234.328517914 
392.580828190 -0.372336 4.673286 -0.341125 0.028198 0.030560 -0.030089 -0.055525 -0.177100 -0.004297 0.019166 -0.036801 -0.035149 -0.180617 5.772475 0.287469 0.371876 -0.159860 0.096133 -0.065567 -0.186136 -0.000951 0.017193 -0.033234 -0.034589 1336387236.908678055 
393.672434092 -0.439011 4.482091 -0.349407 0.047915 -0.008538 -0.069546 0.030708 -0.112749 -0.015636 -0.021181 0.019253 0.012956 -0.220967 5.578786 0.202232 0.398264 -0.179756 0.046997 0.021500 -0.119826 -0.014456 -0.023033 0.022958 0.013198 1336387238.000283957 
395.458700180 -0.397859 4.278910 -0.386482 0.009882 0.024707 -0.044789 0.024565 -0.115494 0.005986 0.001130 -0.014485 0.060786 -0.155348 5.394390 0.104008 0.350372 -0.150969 0.085048 0.019839 -0.132183 0.010183 -0.004026 -0.012273 0.060764 1336387239.786550045 
397.244965076 -0.363065 4.070746 -0.378915 0.014516 -0.002380 0.063492 -0.021680 -0.209004 0.003886 -0.016672 0.010383 -0.028715 -0.091487 5.170995 0.046104 0.327134 -0.208080 0.181470 -0.033378 -0.235057 0.007295 -0.025783 0.014377 -0.029301 1336387241.572814941 
398.237334013 -0.371376 3.862355 -0.378121 -0.001966 0.008337 0.035150 -0.050767 -0.230915 -0.014597 0.022207 0.016338 -0.049637 -0.069241 4.948131 -0.027369 0.306317 -0.185171 0.158125 -0.064664 -0.266909 -0.008664 0.008906 0.020202 -0.051071 1336387242.565183878 
399.130467176 -0.409545 3.654623 -0.390374 0.017500 0.022834 -0.009218 -0.020070 -0.146172 -0.026718 0.014637 -0.024064 0.009696 -0.075464 4.719342 -0.115910 0.321182 -0.154082 0.119633 -0.032572 -0.181876 -0.024108 0.002017 -0.019448 0.008769 1336387243.458317041 
400.519783974 -0.440214 3.452499 -0.430394 0.038138 -0.010831 0.003658 0.015158 -0.124981 -0.005993 -0.007164 0.019029 0.026921 -0.075510 4.488498 -0.233083 0.323632 -0.183565 0.122711 0.014460 -0.141227 -0.004318 -0.012918 0.019301 0.026500 1336387244.847633839 
402.107573986 -0.415240 3.254652 -0.447207 0.026269 0.017743 0.047513 0.004891 -0.124284 0.045831 0.009661 -0.003375 0.041263 -0.013254 4.284164 -0.305395 0.293680 -0.167656 0.173043 0.000979 -0.173589 0.046437 -0.009019 -0.000503 0.039102 1336387246.435423851 
403.695366144 -0.396827 3.056123 -0.379794 0.042712 0.010628 0.112868 0.014000 -0.220038 0.040233 -0.015738 0.026309 0.008534 0.038869 4.003785 -0.314218 0.268783 -0.186086 0.233277 -0.000445 -0.239867 0.037973 -0.022770 0.032512 0.008872 1336387248.023216009 
404.588498116 -0.361826 2.860944 -0.352420 0.028758 0.033778 0.121489 0.042160 -0.230900 -0.001872 -0.028635 -0.013121 0.079351 0.092672 3.795020 -0.338068 0.245653 -0.160174 0.248823 0.033030 -0.257815 -0.003658 -0.038013 -0.008138 0.079030 1336387248.916347980 
405.481631041 -0.299749 2.660902 -0.361288 0.005493 0.019945 0.192002 -0.011122 -0.234936 0.000753 0.010863 -0.020053 0.015872 0.184851 3.588814 -0.391772 0.200338 -0.184016 0.316658 -0.021751 -0.272125 -0.002554 -0.002924 -0.014853 0.014004 1336387249.809480906 
406.374763012 -0.269466 2.453031 -0.361570 0.015476 0.001955 0.206077 -0.025341 -0.245619 -0.000552 0.025027 0.006719 -0.045775 0.249528 3.359841 -0.445074 0.195939 -0.199496 0.326469 -0.053716 -0.276302 -0.008271 0.013654 0.018023 -0.046765 1336387250.702612877 
407.267896175 -0.246747 2.233703 -0.365414 0.037736 0.008586 0.165291 -0.019243 -0.272761 0.045386 0.018259 0.004472 -0.053915 0.292530 3.120369 -0.508774 0.215631 -0.175433 0.288052 -0.050093 -0.296400 0.040366 0.009785 0.016609 -0.054601 1336387251.595746040 
408.061791182 -0.225751 2.016448 -0.337447 0.051831 0.013740 0.122649 -0.020244 -0.243404 0.026692 -0.024208 -0.016757 -0.004613 0.325421 2.883225 -0.534467 0.230225 -0.153142 0.248068 -0.027984 -0.263470 0.029074 -0.030223 -0.013701 -0.005128 1336387252.389641047 
408.954923153 -0.216811 1.797562 -0.324655 0.030148 -0.000992 0.117759 0.029517 -0.228317 0.021455 -0.033323 -0.018560 0.068734 0.363386 2.650388 -0.566363 0.204364 -0.164006 0.240719 0.018900 -0.242414 0.021225 -0.037348 -0.013703 0.068729 1336387253.282773018 
409.847932100 -0.166636 1.597699 -0.311624 0.000278 -0.019407 0.178613 0.062320 -0.192929 0.010132 0.000983 0.014087 0.073854 0.435032 2.445749 -0.588640 0.161112 -0.188162 0.299359 0.041133 -0.210884 0.009797 -0.004312 0.023111 0.072375 1336387254.175781965 
410.840300083 -0.071962 1.420237 -0.300424 -0.000168 -0.005395 0.251902 0.009415 -0.046053 0.000504 0.002709 0.005912 -0.024924 0.539010 2.260029 -0.604556 0.142268 -0.176506 0.375099 0.001940 -0.067021 0.003351 -0.005430 0.007877 -0.025790 1336387255.168149948 
415.107489109 0.015916 1.239935 -0.298022 0.011966 0.019845 0.145557 0.003177 -0.159247 0.016409 0.012267 -0.026729 0.019739 0.655369 1.999408 -0.629089 0.136815 -0.126697 0.270173 -0.010142 -0.177514 0.017152 0.005921 -0.021057 0.019470 1336387259.435338974 
416.397569180 0.050171 1.037078 -0.279398 0.028292 -0.014946 0.170595 0.005655 -0.064602 0.047502 -0.015710 0.012228 -0.032760 0.705351 1.774712 -0.639980 0.141765 -0.157005 0.291605 -0.004987 -0.087256 0.049023 -0.025092 0.016131 -0.033787 1336387260.725419044 
418.977730036 0.091689 0.871641 -0.161393 -0.011078 0.019032 0.087025 -0.046727 -0.199852 -0.049425 0.053925 -0.041467 -0.020476 0.748401 1.536275 -0.549732 0.089317 -0.102989 0.210853 -0.049870 -0.215888 -0.048506 0.048176 -0.040852 -0.018699 1336387263.305579901 
419.970098972 0.061898 0.669428 -0.207350 0.042050 -0.022344 0.067174 -0.012858 -0.143719 -0.030032 -0.036292 0.001703 -0.039593 0.750767 1.322952 -0.621518 0.139472 -0.141687 0.188546 -0.021970 -0.152243 -0.034116 -0.039175 0.005442 -0.040279 1336387264.297948837 
421.359416008 0.058469 0.471009 -0.257817 -0.007208 -0.017636 0.012307 0.033464 -0.013407 0.023409 0.002622 0.000713 0.036573 0.769698 1.120034 -0.701406 0.092577 -0.126214 0.133747 0.029322 -0.033064 0.025859 -0.005211 0.003924 0.036046 1336387265.687265873 
426.023552179 0.213340 0.411167 -0.145450 0.002134 -0.012830 0.182873 0.006271 0.001188 0.036830 -0.004234 -0.001293 0.006331 0.912918 0.973115 -0.579194 0.045622 -0.121651 0.304103 0.003472 -0.003521 0.037319 -0.006278 0.000126 0.006271 1336387270.351402044 
431.580821037 0.243903 0.423089 0.059669 -0.021849 -0.020082 0.218045 -0.006798 -0.003701 0.107632 0.000426 -0.000899 0.003058 0.915990 0.943680 -0.372093 0.006445 -0.122465 0.339213 -0.009355 -0.008090 0.108716 -0.001776 0.000382 0.003079 1336387275.908670902 
433.466322184 0.227960 0.416953 0.262416 -0.021162 -0.021651 0.223849 -0.005929 0.019309 0.082253 -0.007791 0.001426 -0.001977 0.881395 0.913896 -0.170900 0.002381 -0.121781 0.345066 -0.007834 0.008617 0.084325 -0.014191 0.002410 -0.002177 1336387277.794172049 
