#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy od_failure ts
512.650156975 9.251400 3.743699 1.816138 -0.112065 0.036217 -2.528445 -0.012023 -0.136702 0.006956 -0.010484 -0.015198 -0.000591 13.994130 6.404199 1.918525 0.196584 -0.031927 -2.762123 0.003630 -0.120565 -0.015471 -0.003083 -0.001124 0.004113 0.000000000 1319018046.312973022 
515.528085947 9.054105 4.080171 1.881239 -0.142230 -0.007437 -2.525245 -0.008173 -0.133402 0.007154 -0.001282 -0.014629 -0.005597 13.858294 6.707022 1.807478 0.187349 -0.037410 -2.751138 -0.005269 -0.119523 -0.014049 -0.002647 -0.000809 -0.004712 0.000000000 1319018049.190901995 
517.711158991 8.903641 4.324161 1.937847 -0.145041 -0.040784 -2.532815 0.005350 -0.126920 0.000196 -0.003907 -0.003511 0.001090 13.770802 6.942062 1.728371 0.181950 -0.037228 -2.761582 0.006637 -0.110203 -0.018550 0.012180 0.002195 0.000502 0.000000000 1319018051.373975039 
520.192098856 8.716161 4.573192 1.984341 -0.154899 -0.049011 -2.528876 -0.000113 -0.124659 0.015332 -0.000564 -0.008142 0.010691 13.655595 7.176627 1.634314 0.212088 -0.032097 -2.759371 -0.000222 -0.116334 -0.004196 0.000284 -0.004389 0.005956 0.000000000 1319018053.854914904 
523.367647886 8.500219 4.890302 2.093370 -0.158474 -0.069287 -2.491262 -0.003211 -0.123628 0.009741 -0.007798 -0.013446 0.007860 13.519891 7.508286 1.543548 0.212485 -0.049701 -2.743797 -0.000450 -0.108556 -0.015305 0.002093 0.001583 0.004119 0.000000000 1319018057.030463934 
525.947710991 8.322640 5.145981 2.167770 -0.180410 -0.100322 -2.465646 0.007064 -0.133533 0.001748 0.006036 -0.003368 0.003392 13.413653 7.751583 1.445944 0.217312 -0.047947 -2.732535 -0.001372 -0.096003 -0.024686 0.036124 -0.002643 -0.004838 0.000000000 1319018059.610527039 
528.031661034 8.144530 5.353225 2.222490 -0.168657 -0.105956 -2.457386 -0.006735 -0.131337 0.011051 -0.008057 -0.007693 0.006265 13.338875 7.920005 1.352544 0.293111 -0.051149 -2.743582 -0.000799 -0.006170 -0.004193 0.023397 0.002469 0.008749 0.000000000 1319018061.694477081 
530.810220003 7.942327 5.645888 2.311525 -0.193259 -0.124084 -2.436481 0.002283 -0.117687 -0.009038 0.001456 0.014137 0.000027 13.335102 7.932572 1.336346 0.356740 -0.051587 -2.718292 -0.001668 -0.089578 -0.028300 0.025786 0.004743 -0.002958 0.000000000 1319018064.473036051 
533.886522055 7.707262 5.919402 2.354315 -0.187932 -0.081383 -2.444778 -0.007067 -0.117738 -0.010419 0.001704 0.006759 0.003582 13.237835 8.138619 1.158504 0.436279 -0.034736 -2.721726 0.000166 -0.099795 -0.034723 0.025088 -0.006876 0.003453 0.000000000 1319018067.549338102 
536.168967962 7.548985 6.136985 2.379760 -0.184482 -0.064698 -2.439618 -0.009799 -0.125280 -0.023758 -0.000580 0.004672 0.000748 13.161657 8.294013 0.990537 0.493581 -0.052291 -2.721215 -0.005335 -0.120138 -0.041580 0.005430 0.003804 0.001937 0.000000000 1319018069.831784010 
538.352162838 7.385485 6.363303 2.377561 -0.185739 -0.054371 -2.439884 -0.008088 -0.115265 -0.019538 0.001008 0.006277 -0.001967 13.085821 8.466009 0.785999 0.505038 -0.046978 -2.713547 -0.001826 -0.116903 -0.033716 0.001588 -0.001431 -0.000438 0.000000000 1319018072.014978886 
541.031472921 7.200075 6.616658 2.381961 -0.182608 -0.038814 -2.448174 0.046631 -0.074603 -0.037607 0.006881 -0.004376 0.087684 12.984773 8.673164 0.555418 0.509431 -0.049765 -2.716434 0.054422 -0.074973 -0.028425 -0.004836 -0.004933 0.088848 0.000000000 1319018074.694288969 
546.092476845 6.755764 6.775110 2.272609 -0.146754 0.021094 -2.007865 0.155638 -0.011123 -0.055767 -0.012335 -0.010349 0.217166 12.612401 8.791181 0.258866 0.424649 -0.281921 -2.324186 0.164048 -0.008520 -0.006927 -0.004100 0.011569 0.218377 0.000000000 1319018079.755292892 
548.275673866 6.575119 6.487269 2.148577 -0.147904 0.063188 -1.534659 0.133805 0.016670 -0.077474 0.005926 -0.023531 0.191598 12.365160 8.543250 0.337907 0.238679 -0.418666 -1.836122 0.160155 0.022173 -0.030590 -0.014939 -0.019102 0.197349 0.000000000 1319018081.938489914 
550.954983950 6.601141 6.143574 1.914469 -0.081586 0.064833 -1.016712 0.038799 -0.050750 -0.029389 -0.003195 -0.000357 0.023375 12.329768 8.118974 0.452430 -0.061556 -0.529150 -1.250086 0.044086 -0.051690 -0.007350 0.002083 0.002240 0.026167 0.000000000 1319018084.617799997 
555.718243837 6.479508 5.860576 1.782927 -0.089098 0.071793 -0.905314 -0.001208 -0.106251 -0.015352 0.006284 -0.005513 -0.006322 12.154804 7.859310 0.541345 -0.122484 -0.506434 -1.108477 0.001340 -0.108659 0.008688 -0.007456 -0.009318 -0.003139 0.000000000 1319018089.381059885 
558.099936962 6.276291 5.705982 1.769267 -0.075124 0.057369 -0.919165 0.004658 -0.115477 -0.025735 -0.003320 0.000360 -0.004954 11.917138 7.766018 0.588503 -0.137625 -0.529368 -1.113930 0.007510 -0.116017 -0.000653 0.002559 0.001873 -0.001534 0.000000000 1319018091.762753010 
561.870844841 5.933656 5.427195 1.704276 -0.088707 0.057309 -0.937926 0.010241 -0.123564 -0.028150 0.003245 -0.004833 0.003049 11.525883 7.578858 0.652502 -0.124070 -0.523154 -1.121663 0.005949 -0.118798 0.002583 0.001262 -0.000406 0.005380 0.000000000 1319018095.533660889 
564.054079056 5.724537 5.248769 1.665739 -0.081191 0.047386 -0.930353 -0.002486 -0.126999 -0.014760 -0.000868 -0.003279 0.000176 11.291376 7.474245 0.691641 -0.128090 -0.522539 -1.108085 0.000382 -0.124233 0.009590 -0.002340 -0.003704 -0.001113 0.000000000 1319018097.716895103 
566.534982920 5.466361 5.064698 1.655099 -0.083297 0.039315 -0.929257 0.005543 -0.120256 -0.025346 -0.004556 0.002756 0.004828 11.006894 7.366538 0.746680 -0.132993 -0.532005 -1.109902 0.006958 -0.119090 -0.000233 0.004890 0.003571 0.004786 0.000000000 1319018100.197798967 
568.718054056 5.259525 4.896746 1.621352 -0.092847 0.046186 -0.919243 -0.009366 -0.109453 -0.026447 -0.001594 -0.003354 0.000445 10.774195 7.255611 0.783660 -0.127774 -0.522868 -1.099142 -0.006274 -0.111646 -0.004359 -0.003885 -0.000336 -0.001590 0.000000000 1319018102.380870104 
571.298240900 5.015097 4.743117 1.580752 -0.096875 0.037676 -0.917295 0.001936 -0.123602 -0.026865 -0.001589 0.010946 0.004244 10.506226 7.149000 0.797715 -0.135512 -0.524247 -1.103716 0.005981 -0.127398 0.000787 0.008555 -0.002311 0.002159 0.000000000 1319018104.961056948 
573.382190943 4.808992 4.581678 1.549813 -0.099960 0.061233 -0.910688 -0.009343 -0.115304 -0.022996 -0.006218 -0.000872 -0.003368 10.267952 7.037774 0.836411 -0.120644 -0.528404 -1.097800 -0.003338 -0.120329 0.002329 -0.004802 0.000621 -0.004224 0.000000000 1319018107.045006990 
576.160748005 4.535069 4.404288 1.519855 -0.117790 0.057885 -0.919772 -0.010337 -0.115894 -0.037519 -0.007410 0.003916 -0.002271 9.958810 6.914997 0.872034 -0.127056 -0.528063 -1.111530 0.000444 -0.121267 -0.010152 0.002761 0.001792 -0.000885 0.000000000 1319018109.823564053 
578.542438984 4.291803 4.253955 1.465072 -0.135815 0.066510 -0.926253 -0.006786 -0.111798 -0.036219 0.002454 -0.000761 -0.003100 9.696845 6.791518 0.883462 -0.118948 -0.524096 -1.114570 -0.005782 -0.115915 -0.006487 -0.000350 -0.001796 -0.002732 0.000000000 1319018112.205255032 
581.221750021 4.030940 4.085197 1.410811 -0.129764 0.063362 -0.934223 -0.001010 -0.113236 -0.035743 -0.002070 0.000222 0.002999 9.407928 6.675594 0.892677 -0.115999 -0.529730 -1.122332 0.005049 -0.117976 -0.005376 0.000038 -0.001905 0.002276 0.000000000 1319018114.884566069 
583.504193068 3.813210 3.930843 1.363600 -0.134060 0.064748 -0.927488 -0.003934 -0.123642 -0.033307 0.001983 -0.004601 -0.003821 9.165787 6.558691 0.914877 -0.119235 -0.533438 -1.115754 -0.005296 -0.121955 -0.000091 0.000409 -0.001222 -0.003307 0.000000000 1319018117.167009115 
586.084255934 3.543344 3.744623 1.321820 -0.129480 0.051663 -0.935680 -0.000765 -0.113729 -0.031266 -0.004967 -0.003786 0.005287 8.871652 6.448929 0.939955 -0.113383 -0.537565 -1.125180 0.003884 -0.113796 -0.002396 -0.000381 0.001989 0.004281 0.000000000 1319018119.747071981 
588.366699934 3.326537 3.589395 1.284711 -0.140135 0.044649 -0.922585 -0.006587 -0.126609 -0.039529 0.002760 -0.005940 -0.003766 8.636225 6.341628 0.965070 -0.119713 -0.531924 -1.114511 -0.005207 -0.122896 -0.008469 0.003109 -0.002188 -0.004790 0.000000000 1319018122.029515982 
591.046010017 3.034783 3.393760 1.228066 -0.133101 0.027479 -0.930355 0.002807 -0.109927 -0.027100 -0.002579 -0.002967 -0.002631 8.331266 6.214829 0.972469 -0.104258 -0.539233 -1.128545 0.002013 -0.109102 -0.000709 0.001240 0.003354 -0.001867 0.000000000 1319018124.708826065 
593.526948929 2.814545 3.221995 1.197438 -0.139651 0.019316 -0.935849 0.000866 -0.124463 -0.024822 0.003570 -0.012840 -0.002631 8.083823 6.107924 0.997703 -0.097924 -0.531430 -1.134891 -0.002465 -0.119467 0.001990 -0.004032 -0.002104 -0.001326 0.000000000 1319018127.189764977 
597.000113964 2.461736 2.958943 1.172187 -0.127448 -0.026115 -0.938683 0.002388 -0.117048 -0.028942 0.005764 0.000166 -0.002599 7.696842 5.962338 1.034268 -0.109644 -0.539147 -1.139399 -0.003780 -0.120088 -0.007088 0.002489 0.001705 -0.001000 0.000000000 1319018130.662930012 
601.168011904 2.065744 2.654736 1.114822 -0.103134 -0.026805 -0.949518 0.014190 -0.106516 -0.034906 0.012817 0.016047 0.004752 7.230872 5.777089 1.047979 -0.096342 -0.532531 -1.145109 0.002468 -0.121032 -0.008980 0.005730 0.001245 0.003693 0.000000000 1319018134.830827951 
603.450458050 1.882131 2.481694 1.061491 -0.074136 0.010744 -0.942506 0.004554 -0.110322 -0.029930 0.004667 0.004516 0.004875 6.979358 5.661161 1.056156 -0.088033 -0.528871 -1.135708 0.000757 -0.116033 -0.008064 0.000447 0.000650 0.001944 0.000000000 1319018137.113274097 
605.931269884 1.663166 2.309367 1.007598 -0.062437 0.022812 -0.931274 -0.000776 -0.100805 -0.024512 -0.000129 0.009148 0.009124 6.717276 5.540552 1.061750 -0.089645 -0.526834 -1.130315 0.003086 -0.111222 -0.007256 -0.000437 -0.001315 0.005858 0.000000000 1319018139.594085932 
609.305311918 1.384255 2.106917 0.946352 -0.062218 0.055530 -0.902445 -0.004425 -0.112372 -0.039090 0.000471 0.010913 -0.000749 6.379074 5.376305 1.074949 -0.102801 -0.529365 -1.107047 -0.001613 -0.123679 -0.016932 0.005718 0.000428 -0.000380 0.000000000 1319018142.968127966 
611.984622955 1.133012 1.929695 0.861332 -0.061195 0.084587 -0.906279 0.089896 -0.030144 -0.034874 0.006443 -0.016821 0.132963 6.080942 5.225092 1.063168 -0.086819 -0.528330 -1.108354 0.093077 -0.035130 -0.007304 -0.014653 -0.005669 0.135376 0.000000000 1319018145.647439003 
615.854775906 1.241983 1.588381 0.704814 0.013463 0.038628 -0.388950 0.155297 -0.017442 -0.043421 0.007023 0.004553 0.213323 6.100006 4.877758 1.230612 -0.413152 -0.431010 -0.525354 0.158952 -0.014218 -0.018733 0.012756 -0.011655 0.216966 0.000000000 1319018149.517591953 
618.137219906 1.551571 1.419925 0.591567 0.046014 0.038227 0.098418 0.163617 0.015954 -0.018020 0.007513 -0.031995 0.216178 6.371104 4.666406 1.358445 -0.531959 -0.218036 -0.051220 0.164976 0.025657 -0.020261 -0.021837 -0.014499 0.218873 0.000000000 1319018151.800035954 
619.724931002 1.806243 1.471819 0.554243 0.068128 -0.030197 0.438490 0.062291 -0.018578 -0.010048 0.005437 -0.004528 0.048736 6.637915 4.671543 1.367864 -0.605190 -0.054119 0.259286 0.057048 -0.012401 -0.012609 0.000961 -0.003291 0.048926 0.000000000 1319018153.387747049 
623.297466993 2.035813 1.509038 0.520649 0.081351 -0.057680 0.611344 0.018982 -0.123032 -0.005075 -0.005727 -0.001004 0.000236 6.851151 4.663898 1.367064 -0.602104 0.035872 0.409643 0.016428 -0.113677 0.005387 0.003146 0.007564 0.001378 0.000000000 1319018156.960283041 
625.976776838 2.267241 1.271377 0.483309 0.065982 -0.060413 0.611757 -0.005799 -0.132082 -0.000189 -0.000466 -0.001742 0.003732 6.994284 4.461302 1.549767 -0.594094 0.054663 0.401197 0.009112 -0.114521 0.011520 0.007695 -0.008289 0.004106 0.000000000 1319018159.639592886 
628.159971952 2.423087 1.029266 0.463157 0.064485 -0.064744 0.619653 -0.005994 -0.116618 -0.007622 -0.006323 -0.006527 -0.003450 7.096070 4.294719 1.709233 -0.576341 0.044678 0.418771 0.007495 -0.113057 0.005767 -0.005512 -0.001908 -0.004068 0.000000000 1319018161.822788000 
630.839280844 2.592491 0.768717 0.421688 0.048222 -0.081595 0.609268 -0.002413 -0.125460 0.004646 -0.004913 0.001110 -0.002731 7.221517 4.081769 1.886191 -0.591389 0.034451 0.412414 0.001467 -0.117872 0.016025 0.004721 0.003704 -0.003640 0.000000000 1319018164.502096891 
634.014827967 2.814661 0.437634 0.416611 0.033314 -0.077655 0.600749 -0.004014 -0.122987 0.005385 -0.000611 0.003434 0.000659 7.346879 3.828408 2.136810 -0.576912 0.037767 0.396251 -0.011618 -0.124518 0.020467 -0.000758 0.006773 -0.002130 0.000000000 1319018167.677644014 
636.595012903 2.985467 0.169647 0.419113 0.031583 -0.068856 0.602749 -0.001025 -0.124873 -0.002888 -0.000849 -0.011269 -0.004191 7.419705 3.598201 2.357284 -0.579437 0.049411 0.382096 0.005329 -0.117501 0.014468 -0.007178 -0.003227 -0.004218 0.000000000 1319018170.257828951 
638.877332926 3.145798 -0.065556 0.403402 0.030372 -0.094256 0.592333 0.003950 -0.126550 -0.006657 0.000391 0.002868 0.002690 7.515903 3.414502 2.530943 -0.596031 0.037978 0.378071 0.001095 -0.122700 0.006080 0.004825 0.002126 0.002249 0.000000000 1319018172.540148973 
641.655889034 3.353050 -0.349047 0.375399 0.030729 -0.086516 0.600076 -0.000544 -0.127207 0.003126 0.000623 -0.004376 -0.004961 7.626623 3.165100 2.736044 -0.582564 0.046373 0.379929 0.000628 -0.117807 0.015506 0.001612 -0.000577 -0.004198 0.000000000 1319018175.318705082 
645.526166916 3.629634 -0.756510 0.372194 0.034850 -0.102838 0.580262 -0.005225 -0.128227 0.000491 -0.000898 -0.003001 -0.003344 7.770788 2.848246 3.036569 -0.576850 0.035566 0.367581 -0.002121 -0.116882 0.011775 0.005221 -0.000797 -0.002053 0.000000000 1319018179.188982964 
647.907733917 3.787438 -1.018039 0.361495 0.033559 -0.109700 0.572004 -0.000899 -0.125682 -0.001741 -0.001293 -0.010103 -0.001251 7.850244 2.645212 3.211959 -0.564523 0.031308 0.364518 -0.000603 -0.110763 0.008683 0.001560 0.001815 0.000707 0.000000000 1319018181.570549965 
650.388671875 3.955550 -1.280269 0.346560 0.030797 -0.134645 0.568026 0.093513 -0.064663 -0.004384 0.006930 -0.010259 0.143598 7.932335 2.440386 3.377143 -0.560687 0.036051 0.363588 0.095546 -0.054179 0.005823 -0.003575 -0.011076 0.145017 0.000000000 1319018184.051487923 
653.167228937 4.271010 -1.291542 0.363893 -0.005109 -0.164462 0.971451 0.153063 0.011817 0.013127 0.011337 0.003545 0.200148 8.225738 2.424824 3.461267 -0.517600 0.217083 0.728281 0.148337 -0.004449 0.016069 -0.005413 -0.000051 0.199088 0.000000000 1319018186.830044985 
656.442020893 4.513864 -0.867074 0.488170 -0.067548 -0.115519 1.631924 0.132870 0.018069 0.021527 -0.005041 -0.011775 0.165427 8.579376 2.758132 3.408338 -0.307870 0.482774 1.366052 0.136388 0.023414 0.007396 -0.009318 0.003215 0.166133 0.000000000 1319018190.104836941 
659.518319845 4.429682 -0.472638 0.597189 -0.131096 -0.104025 2.145032 0.041562 -0.038459 0.006284 0.003051 0.006285 0.030298 8.580959 3.137280 3.213430 -0.037052 0.575813 1.950965 0.044515 -0.036750 0.003004 0.007420 -0.004142 0.030862 0.000000000 1319018193.181135893 
663.090729952 4.463635 -0.279761 0.652605 -0.130358 -0.067077 2.249594 0.004187 -0.105056 0.004946 0.000453 -0.003287 -0.005472 8.649775 3.317559 3.139912 0.060804 0.561158 2.081843 0.007479 -0.103685 -0.000832 -0.000761 -0.001741 -0.003928 0.000000000 1319018196.753546000 
666.762390852 4.752711 -0.032731 0.721628 -0.127446 -0.081644 2.231182 0.001235 -0.110944 0.006840 0.002264 -0.020849 -0.003378 8.976498 3.511445 3.103132 0.048744 0.555586 2.064441 0.000301 -0.109419 0.004596 -0.020209 -0.000670 -0.001107 0.000000000 1319018200.425206900 
669.044833899 4.950167 0.119274 0.769369 -0.122292 -0.129824 2.229575 0.010608 -0.111271 0.006246 0.003098 0.008990 -0.000932 9.196760 3.629611 3.101332 0.001006 0.554180 2.061385 0.004733 -0.122011 -0.003497 0.000975 0.001896 0.001380 0.000000000 1319018202.707649946 
672.914986849 5.266957 0.403473 0.850565 -0.109356 -0.095726 2.221717 -0.007268 -0.119531 0.002211 0.000344 0.002418 -0.001785 9.609390 3.859317 3.079778 0.008103 0.561504 2.067702 -0.000822 -0.117215 -0.006231 0.007094 -0.004959 -0.001588 0.000000000 1319018206.577802896 
675.296675920 5.504165 0.558122 0.885048 -0.108070 -0.090465 2.216842 0.004237 -0.124388 0.004331 -0.002169 0.002622 -0.001142 9.859814 3.982877 3.066345 0.022578 0.549720 2.063153 0.001156 -0.129341 -0.005704 0.000717 0.005569 0.000356 0.000000000 1319018208.959491968 
677.479871035 5.715480 0.724609 0.924416 -0.112527 -0.085042 2.213734 -0.010578 -0.117733 0.004919 -0.001197 -0.002825 -0.002465 10.111971 4.109421 3.048976 0.024794 0.561857 2.064397 -0.001380 -0.119784 0.000060 -0.002477 -0.005675 -0.003073 0.000000000 1319018211.142687082 
679.960684061 5.964627 0.873813 0.966949 -0.115047 -0.092691 2.208422 -0.004372 -0.119200 0.005432 -0.007916 -0.003981 0.002297 10.376778 4.244237 3.044691 0.013677 0.547951 2.055059 0.006081 -0.116844 -0.000658 -0.000650 0.000027 0.000902 0.000000000 1319018213.623500109 
682.441622019 6.208471 1.035573 1.013077 -0.135321 -0.101845 2.215252 -0.013261 -0.121416 -0.000666 -0.002994 0.006038 -0.001806 10.628648 4.387988 3.032054 0.013429 0.547985 2.057680 -0.004773 -0.119211 -0.003348 0.008303 -0.002559 -0.000574 0.000000000 1319018216.104438066 
684.823185921 6.458853 1.179672 1.047110 -0.141830 -0.088175 2.209026 -0.000805 -0.116646 0.001020 -0.002009 -0.001488 -0.003059 10.886860 4.506759 3.027917 0.032323 0.541908 2.055989 -0.000297 -0.117371 -0.002789 -0.005193 0.002650 -0.001866 0.000000000 1319018218.486001968 
687.204876900 6.682789 1.338840 1.088454 -0.146018 -0.092710 2.202286 -0.004998 -0.117782 -0.002936 -0.000813 0.003949 -0.004822 11.137871 4.629276 3.014853 0.017394 0.548355 2.051023 -0.002752 -0.107198 -0.000711 0.001363 -0.001363 -0.008570 0.000000000 1319018220.867692947 
690.181926966 6.974886 1.529265 1.129267 -0.146952 -0.083155 2.186317 -0.004240 -0.119576 0.006959 -0.000702 0.002326 -0.001650 11.425908 4.766926 3.012582 0.005859 0.544541 2.021117 -0.003625 -0.121679 0.002425 -0.000349 0.001267 -0.000216 0.000000000 1319018223.844743013 
692.464370012 7.201661 1.672156 1.183945 -0.148179 -0.078454 2.181800 0.009855 -0.127945 -0.001543 0.004406 -0.009668 0.000358 11.678170 4.883271 3.020210 0.004773 0.547436 2.020558 0.005724 -0.123281 -0.001084 -0.006892 -0.001700 0.000361 0.000000000 1319018226.127186060 
695.143676996 7.466854 1.885589 1.232392 -0.136797 -0.103930 2.186597 -0.012067 -0.129563 -0.003288 -0.005485 -0.010204 0.004962 11.970935 5.036558 3.008401 -0.013117 0.542877 2.021663 -0.002042 -0.117637 -0.005355 -0.001176 -0.002001 0.004251 0.000000000 1319018228.806493044 
698.219974995 7.814284 2.080563 1.272634 -0.155744 -0.132926 2.206165 0.021690 -0.128214 0.011084 0.010454 0.006444 -0.001762 12.301807 5.184035 3.001606 -0.008823 0.536840 2.036974 0.004085 -0.121954 -0.006253 0.010041 0.004255 0.000179 0.000000000 1319018231.882791042 
700.303922892 8.002313 2.264294 1.342323 -0.133207 -0.120228 2.200413 -0.004280 -0.121322 0.014348 0.002755 -0.000209 -0.001991 12.528119 5.299920 2.987983 0.012277 0.545711 2.037319 -0.006473 -0.119943 0.004890 0.001052 -0.000659 -0.002931 0.000000000 1319018233.966738939 
703.975579977 8.370560 2.496743 1.451010 -0.122223 -0.121955 2.193214 0.001387 -0.116166 0.003754 -0.001897 -0.008920 -0.002364 12.927822 5.485756 3.011044 0.009596 0.543388 2.024711 -0.000884 -0.115011 -0.004097 -0.012097 0.003899 -0.001304 0.000000000 1319018237.638396025 
706.654887915 8.621804 2.674389 1.499036 -0.126926 -0.146447 2.189807 -0.004677 -0.119587 0.005830 -0.003245 -0.004353 0.004320 13.208709 5.612526 3.000343 -0.024877 0.553864 2.020723 0.003410 -0.116247 -0.005324 -0.002896 -0.002790 0.004450 0.000000000 1319018240.317703962 
709.731184959 8.930878 2.865571 1.560608 -0.139105 -0.158031 2.204872 0.008756 -0.129410 0.014201 0.009753 0.008386 0.002057 13.528827 5.772672 2.988465 -0.025232 0.545565 2.036983 -0.001287 -0.128072 -0.001201 0.007885 -0.001256 0.002982 0.000000000 1319018243.394001007 
711.914378881 9.148157 3.035136 1.632624 -0.118139 -0.139276 2.206799 0.002966 -0.109928 0.004782 -0.000925 0.007213 0.004034 13.778622 5.898249 2.993712 -0.004031 0.542976 2.044664 -0.000164 -0.118373 -0.003614 -0.003882 0.002397 0.000678 0.000000000 1319018245.577194929 
714.494564056 9.372840 3.202568 1.678926 -0.121680 -0.119562 2.214998 -0.007854 -0.115052 -0.000394 0.002832 0.010624 0.000467 14.052496 6.033597 2.987002 -0.013003 0.549166 2.046686 -0.005386 -0.116552 -0.008135 0.006355 -0.003906 -0.001133 0.000000000 1319018248.157380104 
716.677634954 9.584614 3.335918 1.706303 -0.115314 -0.096417 2.213187 0.005320 -0.116586 -0.005249 -0.004013 0.001215 0.003507 14.286902 6.134642 2.980814 -0.000568 0.540606 2.043930 0.009231 -0.114576 -0.011821 -0.000739 0.000316 0.002378 0.000000000 1319018250.340451002 
719.158571959 9.809165 3.517904 1.727823 -0.126068 -0.092417 2.221520 -0.046245 -0.092036 -0.006686 0.001426 0.008075 -0.076234 14.537838 6.268297 2.944021 0.001141 0.541383 2.050814 -0.048338 -0.089960 -0.008323 0.005203 0.001757 -0.076946 0.000000000 1319018252.821388006 
722.433363914 10.141512 3.579529 1.729953 -0.094450 -0.094335 1.969404 -0.150003 0.050001 -0.025573 0.000975 -0.004687 -0.218008 14.868331 6.271388 3.001946 -0.131185 0.528473 1.757946 -0.141649 0.038775 -0.010829 -0.010446 -0.007905 -0.217648 0.000000000 1319018256.096179962 
725.410413027 10.180827 3.122868 1.598458 -0.015160 -0.146127 1.317369 -0.119594 0.038493 -0.037329 -0.023986 -0.003833 -0.219033 14.832202 5.869756 3.173929 -0.459415 0.318986 1.080586 -0.113853 0.045551 -0.036726 0.004500 0.028595 -0.204864 0.000000000 1319018259.073229074 
727.494359970 10.045385 2.915123 1.484011 0.001298 -0.145723 0.855859 -0.062310 -0.026730 -0.000962 -0.000299 -0.004410 -0.038677 14.664666 5.664449 3.143229 -0.537417 0.162310 0.666694 -0.057887 -0.024275 -0.001254 -0.003645 -0.000474 -0.038983 0.000000000 1319018261.157176018 
731.761376858 9.959461 2.642173 1.441197 0.024182 -0.162326 0.688609 -0.017973 -0.126893 0.002897 0.001314 -0.001387 -0.002513 14.535973 5.446470 3.230936 -0.569936 0.074074 0.524631 -0.011878 -0.116843 0.006185 0.003441 -0.004094 0.002542 0.000000000 1319018265.424192905 
735.532405853 10.212058 2.230162 1.429603 0.030711 -0.167318 0.678872 -0.012463 -0.131712 0.004860 -0.004395 0.001318 0.002694 14.693312 5.123452 3.490931 -0.555732 0.066237 0.541067 -0.009655 -0.125930 0.005754 0.003220 0.004272 0.006918 0.000000000 1319018269.195221901 
740.791771889 10.596458 1.649643 1.422903 0.005166 -0.160805 0.693437 0.000472 -0.124667 -0.013034 0.003149 0.000513 0.000728 14.952732 4.641552 3.868591 -0.537571 0.104504 0.560216 -0.004332 -0.106216 -0.005039 0.010120 0.001204 -0.001463 0.000000000 1319018274.454587936 
744.562800884 10.904490 1.294695 1.372274 0.016596 -0.158884 0.696228 -0.004127 -0.111948 0.001127 -0.003774 0.002993 0.019459 15.143637 4.343682 4.058044 -0.500141 0.105575 0.553113 0.003469 -0.109735 0.007134 -0.001807 -0.003310 0.009566 0.000000000 1319018278.225616932 
748.135210037 11.150127 0.978765 1.367365 -0.008066 -0.148958 0.766691 -0.016370 -0.127890 -0.004140 -0.005394 -0.010154 0.001969 15.347284 4.079492 4.265922 -0.502506 0.111516 0.588995 -0.005662 -0.125317 0.005023 -0.014634 -0.001940 0.000823 0.000000000 1319018281.798026085 
750.616021872 11.342185 0.723143 1.353713 -0.022216 -0.174106 0.771854 0.007421 -0.121656 -0.018936 0.006089 0.002223 -0.005323 15.498564 3.860113 4.427138 -0.538352 0.108280 0.593126 -0.007703 -0.074717 -0.015545 0.017643 0.008743 -0.001884 0.000000000 1319018284.278837919 
754.188555956 11.672198 0.435901 1.301205 0.002910 -0.166558 0.752396 0.008974 -0.127741 -0.001840 0.005771 -0.001365 0.001962 15.627881 3.636568 4.518772 -0.477849 0.131620 0.571147 -0.001870 -0.072175 0.000150 0.007023 0.002024 -0.000150 0.000000000 1319018287.851372004 
758.951808929 12.120045 0.021713 1.297903 0.028828 -0.173080 0.761862 -0.000796 -0.107955 -0.069127 -0.000684 -0.016180 0.005272 15.802833 3.386509 4.677302 -0.445085 0.139849 0.566029 -0.004576 -0.092690 -0.058876 -0.014649 0.004235 0.003987 0.000000000 1319018292.614624977 
